tipo,label,NDJ,FMA,MJJ,ASO,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,False,False,0
mensual,Abr-25,626,0,0,0,626,False,False,0
mensual,May-25,3950,0,0,0,3950,False,False,0
mensual,Jun-25,684,0,0,0,684,False,False,0
mensual,Jul-25,4752,0,0,0,4752,False,False,0
mensual,Ago-25,16624,0,0,0,16624,False,False,0
mensual,Sep-25,94565,0,0,0,94565,False,False,0
mensual,Oct-25,69980,240,0,0,70220,False,False,0
mensual,Nov-25,163230,2430,0,0,165660,False,False,0
mensual,Dic-25,177584,59855,0,0,237439,False,False,0
mensual,Ene-26,147197,121429,2000,0,270626,False,False,0
mensual,Feb-26,0,137833,0,0,137833,False,False,0
mensual,Mar-26,0,65787,0,0,65787,False,False,0
mensual,Abr-26,0,18139,5235,0,23374,False,False,0
diario,01/04,0,2360,0,0,2360,False,False,0
diario,06/04,0,1433,0,0,1433,False,False,0
diario,07/04,0,2247,240,0,2487,False,False,0
diario,08/04,0,412,0,0,412,False,False,0
diario,09/04,0,1203,150,0,1353,False,False,0
diario,10/04,0,860,0,0,860,False,False,0
diario,13/04,0,278,0,0,278,False,False,0
diario,14/04,0,640,1560,0,2200,False,False,0
diario,15/04,0,125,260,0,385,False,False,0
diario,16/04,0,0,50,0,50,False,False,0
diario,17/04,0,300,300,0,600,False,False,0
diario,20/04,0,2400,500,0,2900,False,False,0
diario,21/04,0,0,120,0,120,False,False,0
diario,22/04,0,57,760,0,817,False,False,0
diario,23/04,0,0,0,0,0,False,False,0
diario,24/04,0,1800,1000,0,2800,False,False,0
diario,27/04,0,0,0,0,0,False,False,0
diario,28/04,0,690,0,0,690,False,False,0
diario,29/04,0,1014,115,0,1129,False,False,0
diario,30/04,0,2320,180,0,2500,False,False,0
diario,04/05,0,0,2300,0,2300,False,False,0
diario,05/05,0,0,1534,0,1534,False,False,0
diario,06/05,0,0,3572,0,3572,False,False,0
diario,07/05,0,0,2580,0,2580,False,False,0
diario,08/05,0,0,539,0,539,False,False,0
diario,11/05,0,0,2139,0,2139,False,False,0
diario,12/05,0,0,2453,0,2453,False,False,0
diario,13/05,0,0,1288,0,1288,False,False,0
diario,14/05,0,0,3510,0,3510,False,False,0
diario,15/05,0,0,927,0,927,False,False,0
diario,18/05,0,0,392,0,392,False,False,0
