tipo,label,MAM,JJ,AS,OND,JF,NC,total,low,prior,min
mensual,Mar-25,1542,0,0,0,0,0,1542,False,False,0
mensual,Abr-25,41854,2937,0,0,0,0,44791,False,False,0
mensual,May-25,24608,1892,0,0,0,0,26500,False,False,26500
mensual,Jun-25,9457,7143,0,0,0,0,16600,False,False,16600
mensual,Jul-25,11458,4199,528,0,0,0,16185,False,False,16186
mensual,Ago-25,57144,25392,2222,0,0,0,84758,False,False,84757
mensual,Sep-25,239699,159827,8661,370,0,0,408557,False,False,408557
mensual,Oct-25,282356,205817,17784,0,0,60,506017,False,False,505957
mensual,Nov-25,399792,1062961,59776,0,0,0,1522529,False,False,1522529
mensual,Dic-25,1127058,612157,26556,12429,3729,0,1781929,False,False,1781929
mensual,Ene-26,2355330,678543,45952,9958,617,0,3090400,False,False,3090400
mensual,Feb-26,1455107,962139,48183,23000,0,0,2488429,False,False,2488429
mensual,Mar-26,2997332,551489,184799,93437,0,36427,3863484,False,False,3827057
mensual,Abr-26,2620438,1068202,247162,40866,2919,85220,4064807,False,False,3979586
diario,01/04,95339,11236,395,2109,0,3587,112666,False,False,109079
diario,06/04,218769,11617,5325,0,0,3592,239303,False,False,235711
diario,07/04,154862,58940,1713,527,0,105,216147,False,False,216042
diario,08/04,168024,62284,395,791,0,1500,232994,False,False,231494
diario,09/04,184447,24218,1186,0,0,0,209851,False,False,209851
diario,10/04,116357,17846,659,0,0,2000,136862,False,False,134862
diario,13/04,140048,10859,3928,0,2636,8810,166281,False,False,157471
diario,14/04,116042,30394,8699,3690,0,605,159430,False,False,158825
diario,15/04,103718,237850,26400,6590,0,5530,380088,False,False,374558
diario,16/04,94152,48052,12851,40,0,100,155195,False,False,155095
diario,17/04,67001,23987,2636,659,0,1980,96263,False,False,94283
diario,20/04,111121,23824,13787,2610,0,2030,153372,False,False,151342
diario,21/04,236356,26678,31804,11414,0,1490,307742,False,False,306252
diario,22/04,110619,16330,46988,817,0,925,175679,False,False,174754
diario,23/04,56644,55463,28048,3559,158,1171,145043,False,False,143872
diario,24/04,76731,27125,5656,0,0,5410,114922,False,False,109512
diario,27/04,154816,19494,5266,0,0,4710,184286,False,False,179576
diario,28/04,112428,193363,15566,5404,0,16135,342896,False,False,326761
diario,29/04,82277,88773,6854,791,0,23630,202325,False,False,178695
diario,30/04,106291,31250,18443,0,0,1910,157894,False,False,155984
diario,04/05,142787,50169,25847,3427,0,17290,239520,False,False,222230
diario,05/05,100144,45722,2122,4086,1054,11120,164248,False,False,153128
diario,06/05,85330,14063,3493,0,0,3740,106626,False,False,102886
diario,07/05,70645,11320,2105,300,0,3460,87830,False,False,0
diario,08/05,69110,45401,6540,5000,0,1661,127712,False,False,0
diario,11/05,59466,54067,6690,0,0,2660,122883,False,False,0
diario,12/05,85644,41287,14440,150,0,6682,148203,False,False,0
diario,13/05,65789,46633,5700,1060,0,22900,142082,False,False,0
diario,14/05,46794,4620,10170,500,0,2946,65030,False,False,0
diario,15/05,40057,22690,2560,300,0,1000,66607,False,False,0
diario,18/05,10013,120,800,0,0,0,10933,False,False,0
