tipo,label,MAM,JJ,AS,OND,JF,NC,total,low,prior,min
mensual,Mar-25,1542,0,0,0,0,0,1542,False,False,0
mensual,Abr-25,41854,2937,0,0,0,0,44791,False,False,0
mensual,May-25,24608,1892,0,0,0,0,26500,False,False,26500
mensual,Jun-25,9457,7143,0,0,0,0,16600,False,False,16600
mensual,Jul-25,11458,4199,528,0,0,0,16185,False,False,16186
mensual,Ago-25,57144,25392,2222,0,0,0,84758,False,False,84757
mensual,Sep-25,239699,159827,8661,370,0,0,408557,False,False,408557
mensual,Oct-25,282356,205817,17784,0,0,60,506017,False,False,505957
mensual,Nov-25,399792,1062961,59776,0,0,0,1522529,False,False,1522529
mensual,Dic-25,1127058,612157,26556,12429,3729,0,1781929,False,False,1781929
mensual,Ene-26,2355330,678543,45952,9958,617,0,3090400,False,False,3090400
mensual,Feb-26,1455107,962139,48183,23000,0,0,2488429,False,False,2488429
mensual,Mar-26,2997332,551489,184799,93437,0,36427,3863484,False,False,3827057
mensual,Abr-26,2620438,1068202,247162,40866,2919,85220,4064807,False,False,3979586
diario,01/04,95274,11228,395,2107,0,3587,112591,False,False,109004
diario,06/04,218618,11609,5321,0,0,3592,239140,False,False,235548
diario,07/04,154755,58899,1712,527,0,105,215998,False,False,215893
diario,08/04,167909,62241,395,790,0,1500,232835,False,False,231335
diario,09/04,184320,24201,1185,0,0,0,209706,False,False,209706
diario,10/04,116276,17834,659,0,0,2000,136769,False,False,134769
diario,13/04,139952,10852,3925,0,2634,8810,166173,False,False,157363
diario,14/04,115962,30373,8693,3688,0,605,159321,False,False,158716
diario,15/04,103646,237686,26382,6586,0,5530,379830,False,False,374300
diario,16/04,94087,48019,12842,40,0,100,155088,False,False,154988
diario,17/04,66955,23970,2634,659,0,1980,96198,False,False,94218
diario,20/04,111044,23807,13777,2608,0,2030,153266,False,False,151236
diario,21/04,236193,26660,31782,11406,0,1490,307531,False,False,306041
diario,22/04,110542,16319,46955,817,0,925,175558,False,False,174633
diario,23/04,56605,55424,28028,3556,158,1171,144942,False,False,143771
diario,24/04,76678,27106,5652,0,0,5410,114846,False,False,109436
diario,27/04,154709,19480,5262,0,0,4710,184161,False,False,179451
diario,28/04,112350,193230,15555,5400,0,16135,342670,False,False,326535
diario,29/04,82220,88712,6849,790,0,23630,202201,False,False,178571
diario,30/04,106218,31229,18430,0,0,1910,157787,False,False,155877
diario,04/05,142689,50134,25829,3425,0,17290,239367,False,False,222077
diario,05/05,100075,45691,2121,4083,1054,11120,164144,False,False,153024
diario,06/05,85602,14053,3490,0,0,3740,106885,False,False,103145
diario,07/05,70645,11320,2105,300,0,3460,87830,False,False,0
diario,08/05,69110,45401,6540,5000,0,1661,127712,False,False,0
diario,11/05,59466,54067,6690,0,0,2660,122883,False,False,0
diario,12/05,85644,41287,14440,150,0,6682,148203,False,False,0
diario,13/05,65789,46633,5700,1060,0,22900,142082,False,False,0
diario,14/05,46794,4620,10170,500,0,2946,65030,False,False,0
diario,15/05,40057,22690,2560,300,0,1000,66607,False,False,0
diario,18/05,42696,5270,2353,0,0,30,50349,False,False,0
