tipo,label,MAM,JJ,AS,OND,JF,NC,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,0,0,False,False,0
mensual,Abr-25,0,0,0,0,0,0,0,False,False,0
mensual,May-25,4500,0,0,0,0,0,4500,False,False,0
mensual,Jun-25,0,0,0,0,0,0,0,False,False,0
mensual,Jul-25,1061,1300,0,0,0,0,2361,False,False,0
mensual,Ago-25,12120,350,0,0,0,0,12470,False,False,0
mensual,Sep-25,9060,20150,0,0,0,0,29210,False,False,0
mensual,Oct-25,15750,9835,0,0,0,0,25585,False,False,0
mensual,Nov-25,6520,122315,725,0,0,0,129560,False,False,0
mensual,Dic-25,19714,52540,1232,0,0,0,73486,False,False,0
mensual,Ene-26,155533,80780,1920,0,0,0,238233,False,False,0
mensual,Feb-26,134740,69380,1300,0,0,0,205420,False,False,0
mensual,Mar-26,313627,74746,6220,0,0,550,395143,False,False,0
mensual,Abr-26,126297,132620,35073,0,0,1000,294990,False,False,0
diario,01/04,21898,650,0,0,0,0,22548,False,False,0
diario,06/04,1984,0,0,0,0,0,1984,False,False,0
diario,07/04,3180,1350,1150,0,0,0,5680,False,False,0
diario,08/04,5421,11320,300,0,0,0,17041,False,False,0
diario,09/04,5597,2310,420,0,0,0,8327,False,False,0
diario,10/04,3048,130,0,0,0,0,3178,False,False,0
diario,13/04,3220,0,0,0,0,0,3220,False,False,0
diario,14/04,3750,3260,1500,0,0,0,8510,False,False,0
diario,15/04,6130,53110,2450,0,0,0,61690,False,False,0
diario,16/04,5817,1080,120,0,0,0,7017,False,False,0
diario,17/04,2670,1770,500,0,0,0,4940,False,False,0
diario,20/04,4643,1260,150,0,0,0,6053,False,False,0
diario,21/04,6034,210,12910,0,0,0,19154,False,False,0
diario,22/04,2130,2060,300,0,0,0,4490,False,False,0
diario,23/04,3167,20320,12850,0,0,0,36337,False,False,0
diario,24/04,9779,2380,0,0,0,1000,13159,False,False,0
diario,27/04,12090,1500,420,0,0,0,14010,False,False,0
diario,28/04,13434,23820,1210,0,0,0,38464,False,False,0
diario,29/04,5470,2980,500,0,0,0,8950,False,False,0
diario,30/04,6635,3040,293,0,0,0,9968,False,False,0
diario,04/05,17199,400,270,0,0,3000,20869,False,False,0
diario,05/05,11554,1620,290,0,0,0,13464,False,False,0
diario,06/05,9394,2250,150,0,0,0,11794,False,False,0
diario,07/05,2285,920,1570,0,0,0,4775,False,False,0
diario,08/05,10975,2400,420,0,0,0,13795,False,False,0
diario,11/05,10684,8240,1000,0,0,0,19924,False,False,0
diario,12/05,9514,1120,150,0,0,0,10784,False,False,0
diario,13/05,2740,3410,490,0,0,11000,17640,False,False,0
diario,14/05,15247,1500,3150,500,0,0,20397,False,False,0
diario,15/05,3120,5700,0,0,0,0,8820,False,False,0
