tipo,label,MAM,JJ,AS,OND,JF,NC,total,low,prior,min
mensual,Mar-25,1451,0,0,0,0,0,1451,False,False,0
mensual,Abr-25,11304,2937,0,0,0,0,14241,False,False,0
mensual,May-25,10702,2180,0,0,0,0,12882,False,False,0
mensual,Jun-25,26177,13162,0,0,0,0,39339,False,False,0
mensual,Jul-25,49068,35008,11101,0,0,0,95177,False,False,0
mensual,Ago-25,59319,61724,6976,0,0,0,128019,False,False,0
mensual,Sep-25,133548,109385,10091,0,0,0,253024,False,False,0
mensual,Oct-25,126180,74164,5334,0,0,0,205678,False,False,0
mensual,Nov-25,163940,238778,422,0,0,0,403140,False,False,0
mensual,Dic-25,208666,183132,14107,10000,3000,0,418905,False,False,0
mensual,Ene-26,421366,224306,23003,66,500,0,669241,False,False,0
mensual,Feb-26,349869,329496,20898,1000,0,0,701263,False,False,0
mensual,Mar-26,987200,188645,71854,1000,0,9538,1258237,False,False,0
mensual,Abr-26,757381,235910,68316,1510,0,25214,1088331,False,False,0
diario,01/04,29199,5740,0,0,0,3587,38526,False,False,0
diario,06/04,58329,4300,950,0,0,3592,67171,False,False,0
diario,07/04,33158,37672,0,0,0,105,70935,False,False,0
diario,08/04,41133,20035,0,0,0,500,61668,False,False,0
diario,09/04,64445,6500,0,0,0,0,70945,False,False,0
diario,10/04,25104,3890,500,0,0,0,29494,False,False,0
diario,13/04,48587,6534,0,0,0,6810,61931,False,False,0
diario,14/04,30435,10800,2000,1000,0,300,44535,False,False,0
diario,15/04,28608,33384,10590,0,0,2100,74682,False,False,0
diario,16/04,33871,15885,5000,0,0,100,54856,False,False,0
diario,17/04,28948,7120,0,0,0,860,36928,False,False,0
diario,20/04,22979,4405,6800,0,0,140,34324,False,False,0
diario,21/04,74252,5072,8100,0,0,690,88114,False,False,0
diario,22/04,35315,6630,8650,120,0,150,50865,False,False,0
diario,23/04,14199,6620,7430,0,0,210,28459,False,False,0
diario,24/04,16508,6420,1871,0,0,0,24799,False,False,0
diario,27/04,48717,2330,3185,0,0,2410,56642,False,False,0
diario,28/04,38534,18648,4240,0,0,2360,63782,False,False,0
diario,29/04,29392,31165,1500,300,0,1300,63657,False,False,0
diario,30/04,54604,2580,7500,0,0,0,64684,False,False,0
diario,04/05,65949,19523,2000,0,0,4680,92152,False,False,0
diario,05/05,33238,13300,0,0,0,1390,47928,False,False,0
diario,06/05,29958,3829,0,0,0,1100,34887,False,False,0
diario,07/05,26955,6610,0,0,0,60,33625,False,False,0
diario,08/05,22052,33100,2000,0,0,1391,58543,False,False,0
diario,11/05,27408,4060,2090,0,0,2500,36058,False,False,0
diario,12/05,41695,6892,690,0,0,2580,51857,False,False,0
diario,13/05,26193,7395,210,60,0,6520,40378,False,False,0
diario,14/05,16642,1110,2020,0,0,500,20272,False,False,0
diario,15/05,12351,1700,60,0,0,0,14111,False,False,0
