tipo,label,MAM,JJ,AS,OND,JF,NC,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,0,0,False,False,0
mensual,Abr-25,0,0,0,0,0,0,0,False,False,0
mensual,May-25,0,0,0,0,0,0,0,False,False,0
mensual,Jun-25,0,0,0,0,0,0,0,False,False,0
mensual,Jul-25,0,0,0,0,0,0,0,False,False,0
mensual,Ago-25,0,0,0,0,0,0,0,False,False,0
mensual,Sep-25,700,5050,0,0,0,0,5750,False,False,0
mensual,Oct-25,500,10300,500,0,0,0,11300,False,False,0
mensual,Nov-25,1100,33270,0,0,0,0,34370,False,False,0
mensual,Dic-25,1000,17474,500,0,0,0,18974,False,False,0
mensual,Ene-26,2100,12690,1000,0,0,0,15790,False,False,0
mensual,Feb-26,3870,34080,2000,0,0,0,39950,False,False,0
mensual,Mar-26,21425,31715,4020,0,0,0,57160,False,False,0
mensual,Abr-26,28231,29310,12000,0,0,0,69541,False,False,0
diario,01/04,120,150,0,0,0,0,270,False,False,0
diario,06/04,2015,1900,0,0,0,0,3915,False,False,0
diario,07/04,2559,2000,0,0,0,0,4559,False,False,0
diario,08/04,390,1980,0,0,0,0,2370,False,False,0
diario,09/04,3318,1000,270,0,0,0,4588,False,False,0
diario,10/04,820,5800,0,0,0,0,6620,False,False,0
diario,13/04,0,1000,480,0,0,0,1480,False,False,0
diario,14/04,240,0,0,0,0,0,240,False,False,0
diario,15/04,0,2180,4490,0,0,0,6670,False,False,0
diario,16/04,240,220,2040,0,0,0,2500,False,False,0
diario,17/04,1550,1000,0,0,0,0,2550,False,False,0
diario,20/04,1350,4560,60,0,0,0,5970,False,False,0
diario,21/04,5613,0,500,0,0,0,6113,False,False,0
diario,22/04,1230,1060,0,0,0,0,2290,False,False,0
diario,23/04,1120,950,1000,0,0,0,3070,False,False,0
diario,24/04,1880,1000,270,0,0,0,3150,False,False,0
diario,27/04,530,4000,390,0,0,0,4920,False,False,0
diario,28/04,2715,0,800,0,0,0,3515,False,False,0
diario,29/04,1705,450,1000,0,0,0,3155,False,False,0
diario,30/04,834,60,700,0,0,0,1594,False,False,0
diario,04/05,3320,0,600,0,0,0,3920,False,False,0
diario,05/05,920,0,320,0,0,0,1240,False,False,0
diario,06/05,92,3000,0,0,0,0,3092,False,False,0
diario,07/05,560,710,500,0,0,0,1770,False,False,0
diario,08/05,109,2500,120,0,0,0,2729,False,False,0
diario,11/05,1000,2000,0,0,0,0,3000,False,False,0
diario,12/05,801,1680,0,0,0,90,2571,False,False,0
diario,13/05,1390,1750,0,0,0,0,3140,False,False,0
diario,14/05,200,720,0,0,0,0,920,False,False,0
diario,15/05,0,0,0,0,0,0,0,False,False,0
