tipo,label,MAM,JJ,AS,OND,JF,NC,total,low,prior,min
mensual,Mar-25,91,0,0,0,0,0,91,False,False,0
mensual,Abr-25,30550,0,0,0,0,0,30550,False,False,0
mensual,May-25,32646,1500,0,0,0,0,34146,False,False,0
mensual,Jun-25,11741,15476,0,0,0,0,27217,False,False,0
mensual,Jul-25,190683,51950,0,0,0,0,242633,False,False,0
mensual,Ago-25,115717,21087,300,0,0,0,137104,False,False,0
mensual,Sep-25,180337,81215,1604,500,0,0,263656,False,False,0
mensual,Oct-25,118028,95555,10571,0,0,60,224214,False,False,0
mensual,Nov-25,156514,477914,47906,0,0,0,682334,False,False,0
mensual,Dic-25,677390,239362,5527,0,0,0,922279,False,False,0
mensual,Ene-26,1328903,231868,11300,8000,0,0,1580071,False,False,0
mensual,Feb-26,656633,324210,13720,17100,0,0,1011663,False,False,0
mensual,Mar-26,1552944,233911,95175,88630,0,26340,1997000,False,False,0
mensual,Abr-26,991269,377975,64120,28170,2120,59006,1522660,False,False,0
diario,01/04,21118,1985,300,1600,0,0,25003,False,False,0
diario,06/04,103654,2614,3090,0,0,0,109358,False,False,0
diario,07/04,78598,3696,150,400,0,0,82844,False,False,0
diario,08/04,80538,13920,0,600,0,1000,96058,False,False,0
diario,09/04,66581,8564,210,0,0,0,75355,False,False,0
diario,10/04,59309,3720,0,0,0,2000,65029,False,False,0
diario,13/04,54449,705,2500,0,2000,2000,61654,False,False,0
diario,14/04,53617,9000,3100,1800,0,305,67822,False,False,0
diario,15/04,43953,91785,2500,5000,0,3430,146668,False,False,0
diario,16/04,31506,19273,2590,30,0,0,53399,False,False,0
diario,17/04,17666,8309,1500,500,0,1120,29095,False,False,0
diario,20/04,55337,7850,3450,1980,0,1890,70507,False,False,0
diario,21/04,93425,14959,2620,8660,0,800,120464,False,False,0
diario,22/04,45252,2640,26700,500,0,775,75867,False,False,0
diario,23/04,24491,14190,0,2700,120,961,42462,False,False,0
diario,24/04,30050,10780,2150,0,0,4410,47390,False,False,0
diario,27/04,56123,6960,0,0,0,2300,65383,False,False,0
diario,28/04,30616,104238,5560,4100,0,13775,158289,False,False,0
diario,29/04,25857,32758,2200,300,0,22330,83445,False,False,0
diario,30/04,18571,18030,5500,0,0,1910,44011,False,False,0
diario,04/05,21867,18141,16740,2600,0,9610,68958,False,False,0
diario,05/05,30268,19770,1000,3100,800,9730,64668,False,False,0
diario,06/05,24996,1590,2500,0,0,2640,31726,False,False,0
diario,07/05,40845,3080,35,300,0,3400,47660,False,False,0
diario,08/05,35549,7401,4000,5000,0,270,52220,False,False,0
diario,11/05,20006,39767,3600,0,0,160,63533,False,False,0
diario,12/05,33633,31595,13600,150,0,4012,82990,False,False,0
diario,13/05,35466,34078,5000,1000,0,5380,80924,False,False,0
diario,14/05,13986,1290,5000,0,0,2446,22722,False,False,0
diario,15/05,9554,1270,500,300,0,1000,12624,False,False,0
diario,18/05,10865,2420,0,0,0,30,13315,False,False,0
