tipo,label,MAM,JJ,AS,OND,JF,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,0,False,False,0
mensual,Abr-25,0,0,0,0,0,0,False,False,0
mensual,May-25,0,0,0,0,0,0,False,False,0
mensual,Jun-25,0,0,0,0,0,0,False,False,0
mensual,Jul-25,0,0,0,0,0,0,False,False,0
mensual,Ago-25,210,0,0,0,0,210,False,False,0
mensual,Sep-25,200,0,0,0,0,200,False,False,200
mensual,Oct-25,0,0,0,0,0,0,False,False,43
mensual,Nov-25,2443,0,0,0,0,2443,False,False,2443
mensual,Dic-25,9094,5020,0,0,0,14114,False,False,14114
mensual,Ene-26,58312,24086,231,0,0,82629,False,False,82629
mensual,Feb-26,73289,20342,5269,0,0,98900,False,False,98900
mensual,Mar-26,54562,17909,0,0,0,72471,False,False,72471
mensual,Abr-26,48299,14662,810,0,0,63771,False,False,63771
diario,01/04,2539,133,0,0,0,2672,False,False,2672
diario,06/04,3995,4284,0,0,0,8279,False,False,8279
diario,07/04,9343,1104,0,0,0,10447,False,False,10447
diario,08/04,9958,2208,552,0,0,12718,False,False,12718
diario,09/04,1578,133,0,0,0,1711,False,False,1711
diario,10/04,4627,221,0,0,0,4848,False,False,4848
diario,13/04,3966,2650,552,0,0,7168,False,False,7168
diario,14/04,1049,585,0,0,0,1634,False,False,1634
diario,15/04,2564,883,0,0,0,3447,False,False,3447
diario,16/04,472,618,0,0,0,1090,False,False,1090
diario,17/04,1416,0,0,0,0,1416,False,False,1416
diario,20/04,1258,133,0,0,0,1391,False,False,1391
diario,21/04,4402,155,0,0,0,4557,False,False,4557
diario,22/04,1104,2059,0,0,0,3163,False,False,3163
diario,23/04,4034,1988,0,0,0,6022,False,False,6022
diario,24/04,1567,0,0,0,0,1567,False,False,1567
diario,27/04,4645,398,0,0,0,5043,False,False,5043
diario,28/04,1327,1112,0,0,0,2439,False,False,2439
diario,29/04,2325,663,0,0,0,2988,False,False,2988
diario,30/04,3577,0,0,0,0,3577,False,False,3577
diario,04/05,2616,674,0,0,0,3290,False,False,3290
diario,05/05,4227,0,0,0,0,4227,False,False,4227
diario,06/05,4398,0,0,0,0,4398,False,False,4398
diario,07/05,5062,300,0,0,0,5362,False,False,0
diario,08/05,1908,0,0,0,0,1908,False,False,0
diario,11/05,1894,0,0,0,0,1894,False,False,0
diario,12/05,2339,90,0,0,0,2429,False,False,0
diario,13/05,2351,680,0,0,0,3031,False,False,0
diario,14/05,1168,800,0,0,0,1968,False,False,0
diario,15/05,3412,1040,0,0,0,4452,False,False,0
