tipo,label,MAM,JJ,AS,OND,JF,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,0,False,False,0
mensual,Abr-25,0,0,0,0,0,0,False,False,0
mensual,May-25,0,0,0,0,0,0,False,False,0
mensual,Jun-25,0,0,0,0,0,0,False,False,0
mensual,Jul-25,0,0,0,0,0,0,False,False,0
mensual,Ago-25,0,0,0,0,0,0,False,False,0
mensual,Sep-25,174,0,0,0,0,174,False,False,0
mensual,Oct-25,0,0,0,0,0,0,False,False,0
mensual,Nov-25,0,0,0,0,0,0,False,False,0
mensual,Dic-25,500,440,0,0,0,940,False,False,0
mensual,Ene-26,1520,1926,0,0,0,3446,False,False,0
mensual,Feb-26,1260,430,300,0,0,1990,False,False,0
mensual,Mar-26,4318,4310,0,0,0,8628,False,False,0
mensual,Abr-26,1956,660,0,0,0,2616,False,False,0
diario,01/04,96,0,0,0,0,96,False,False,0
diario,06/04,60,0,0,0,0,60,False,False,0
diario,07/04,500,0,0,0,0,500,False,False,0
diario,08/04,0,0,0,0,0,0,False,False,0
diario,09/04,0,0,0,0,0,0,False,False,0
diario,10/04,0,0,0,0,0,0,False,False,0
diario,13/04,45,0,0,0,0,45,False,False,0
diario,14/04,70,0,0,0,0,70,False,False,0
diario,15/04,280,0,0,0,0,280,False,False,0
diario,16/04,0,0,0,0,0,0,False,False,0
diario,17/04,0,0,0,0,0,0,False,False,0
diario,20/04,180,0,0,0,0,180,False,False,0
diario,21/04,0,0,0,0,0,0,False,False,0
diario,22/04,0,100,0,0,0,100,False,False,0
diario,23/04,215,300,0,0,0,515,False,False,0
diario,24/04,13,0,0,0,0,13,False,False,0
diario,27/04,6,0,0,0,0,6,False,False,0
diario,28/04,0,260,0,0,0,260,False,False,0
diario,29/04,0,0,0,0,0,0,False,False,0
diario,30/04,490,0,0,0,0,490,False,False,0
diario,04/05,0,0,0,0,0,0,False,False,0
diario,05/05,180,0,0,0,0,180,False,False,0
diario,06/05,0,0,0,0,0,0,False,False,0
diario,07/05,945,0,0,0,0,945,False,False,0
diario,08/05,30,0,0,0,0,30,False,False,0
diario,11/05,214,0,0,0,0,214,False,False,0
diario,12/05,150,0,0,0,0,150,False,False,0
diario,13/05,20,0,0,0,0,20,False,False,0
diario,14/05,0,0,0,0,0,0,False,False,0
diario,15/05,0,0,0,0,0,0,False,False,0
