tipo,label,MAM,JJ,AS,OND,JF,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,0,False,False,0
mensual,Abr-25,0,0,0,0,0,0,False,False,0
mensual,May-25,0,0,0,0,0,0,False,False,0
mensual,Jun-25,0,0,0,0,0,0,False,False,0
mensual,Jul-25,0,0,0,0,0,0,False,False,0
mensual,Ago-25,210,0,0,0,0,210,False,False,0
mensual,Sep-25,0,0,0,0,0,0,False,False,0
mensual,Oct-25,0,0,0,0,0,0,False,False,0
mensual,Nov-25,939,0,0,0,0,939,False,False,0
mensual,Dic-25,13660,7376,0,0,0,21036,False,False,0
mensual,Ene-26,48901,18900,200,0,0,68001,False,False,0
mensual,Feb-26,44641,12310,3000,0,0,59951,False,False,0
mensual,Mar-26,82659,24238,0,0,0,106897,False,False,0
mensual,Abr-26,57674,17442,1000,0,0,76116,False,False,0
diario,01/04,2203,120,0,0,0,2323,False,False,0
diario,06/04,3558,3880,0,0,0,7438,False,False,0
diario,07/04,7962,1000,0,0,0,8962,False,False,0
diario,08/04,9019,2000,500,0,0,11519,False,False,0
diario,09/04,1429,120,0,0,0,1549,False,False,0
diario,10/04,4190,200,0,0,0,4390,False,False,0
diario,13/04,3547,2400,500,0,0,6447,False,False,0
diario,14/04,880,530,0,0,0,1410,False,False,0
diario,15/04,2042,800,0,0,0,2842,False,False,0
diario,16/04,427,560,0,0,0,987,False,False,0
diario,17/04,1282,0,0,0,0,1282,False,False,0
diario,20/04,959,120,0,0,0,1079,False,False,0
diario,21/04,3986,140,0,0,0,4126,False,False,0
diario,22/04,1000,1765,0,0,0,2765,False,False,0
diario,23/04,3438,1500,0,0,0,4938,False,False,0
diario,24/04,1406,0,0,0,0,1406,False,False,0
diario,27/04,4200,360,0,0,0,4560,False,False,0
diario,28/04,1202,747,0,0,0,1949,False,False,0
diario,29/04,2106,600,0,0,0,2706,False,False,0
diario,30/04,2750,0,0,0,0,2750,False,False,0
diario,04/05,2369,610,0,0,0,2979,False,False,0
diario,05/05,3648,0,0,0,0,3648,False,False,0
diario,06/05,3983,0,0,0,0,3983,False,False,0
diario,07/05,4117,300,0,0,0,4417,False,False,0
diario,08/05,1878,0,0,0,0,1878,False,False,0
diario,11/05,1748,0,0,0,0,1748,False,False,0
diario,12/05,2189,90,0,0,0,2279,False,False,0
diario,13/05,2331,680,0,0,0,3011,False,False,0
diario,14/05,1168,800,0,0,0,1968,False,False,0
diario,15/05,4287,1040,0,0,0,5327,False,False,0
diario,18/05,3038,0,0,0,0,3038,False,False,0
