tipo,label,NDJ,FMA,MJJ,ASO,NC,total,low,prior,min
mensual,Mar-25,74649,630,0,0,0,75279,False,False,0
mensual,Abr-25,26033,81,0,0,0,26114,False,False,26114
mensual,May-25,72714,0,0,0,0,72714,False,False,72714
mensual,Jun-25,272021,0,208,0,0,272229,False,False,272229
mensual,Jul-25,108780,3391,0,0,0,112171,False,False,112171
mensual,Ago-25,195844,527,0,0,400,196771,False,False,196371
mensual,Sep-25,817371,18746,331,8652,0,845100,False,False,845100
mensual,Oct-25,1536696,46895,0,323,450,1584364,False,False,1583914
mensual,Nov-25,1682139,121013,77,0,300,1803529,False,False,1803229
mensual,Dic-25,2584052,375231,3903,0,2640,2965826,False,False,2963186
mensual,Ene-26,1524175,684225,5100,0,2601,2216101,False,False,2213500
mensual,Feb-26,0,1255513,38120,1567,92425,1387625,False,False,1295200
mensual,Mar-26,0,844082,112487,1901,370920,1329390,False,False,958471
mensual,Abr-26,0,522858,211259,0,483256,1217373,False,False,0
diario,01/04,0,25725,7831,0,11151,44707,False,False,33556
diario,06/04,0,22031,7388,0,290,29709,False,False,29419
diario,07/04,0,40819,20515,0,3293,64627,False,False,61334
diario,08/04,0,37683,15255,0,3788,56726,False,False,52938
diario,09/04,0,34019,16305,0,1610,51934,False,False,50324
diario,10/04,0,35336,13581,0,2255,51172,False,False,48917
diario,13/04,0,27714,2900,0,2100,32714,False,False,30614
diario,14/04,0,32877,9761,0,12800,55438,False,False,42638
diario,15/04,0,18519,12161,0,7015,37695,False,False,30680
diario,16/04,0,28739,2861,0,100109,131709,False,False,31600
diario,17/04,0,17211,11218,0,35274,63703,False,False,28429
diario,20/04,0,21824,7841,0,3198,32863,False,False,29665
diario,21/04,0,23700,10250,0,2220,36170,False,False,33950
diario,22/04,0,22118,18445,0,5620,46183,False,False,40563
diario,23/04,0,26360,13225,0,5615,45200,False,False,39585
diario,24/04,0,30891,13052,0,13110,57053,False,False,43943
diario,27/04,0,17754,10595,0,18660,47009,False,False,28349
diario,28/04,0,17395,4570,0,64303,86268,False,False,21965
diario,29/04,0,19580,4810,0,181779,206169,False,False,24390
diario,30/04,0,20963,8695,0,9016,38674,False,False,29658
diario,04/05,0,0,38062,0,40884,78946,False,False,38062
diario,05/05,0,0,81697,0,9485,91182,False,False,81697
diario,06/05,0,0,86950,0,9230,96180,False,False,86950
diario,07/05,0,0,37106,0,10019,47125,False,False,0
diario,08/05,0,0,31639,0,8280,39919,False,False,0
diario,11/05,0,0,49177,0,11055,60232,False,False,0
diario,12/05,0,0,30604,0,106508,137112,False,False,0
diario,13/05,0,0,43716,0,15700,59416,False,False,0
diario,14/05,0,0,39011,0,5802,44813,False,False,0
diario,15/05,0,0,3286,0,0,3286,False,False,0
