tipo,label,NDJ,FMA,MJJ,ASO,NC,total,low,prior,min
mensual,Mar-25,1368,0,0,0,0,1368,False,False,0
mensual,Abr-25,514,0,0,0,0,514,False,False,0
mensual,May-25,120533,0,0,0,0,120533,False,False,0
mensual,Jun-25,16263,0,0,0,0,16263,False,False,0
mensual,Jul-25,10616,0,0,0,0,10616,False,False,0
mensual,Ago-25,8010,0,0,0,0,8010,False,False,0
mensual,Sep-25,47380,4430,383,0,0,52193,False,False,0
mensual,Oct-25,172091,2632,0,0,0,174723,False,False,0
mensual,Nov-25,100610,1930,0,0,0,102540,False,False,0
mensual,Dic-25,175475,26480,0,0,0,201955,False,False,0
mensual,Ene-26,376077,127204,0,0,0,503281,False,False,0
mensual,Feb-26,0,175068,0,0,640,175708,False,False,0
mensual,Mar-26,0,182747,1676,0,22310,206733,False,False,0
mensual,Abr-26,0,66931,14175,0,17545,98651,False,False,0
diario,01/04,0,5319,0,0,400,5719,False,False,0
diario,06/04,0,1853,0,0,0,1853,False,False,0
diario,07/04,0,10012,0,0,0,10012,False,False,0
diario,08/04,0,6626,0,0,0,6626,False,False,0
diario,09/04,0,3440,1760,0,0,5200,False,False,0
diario,10/04,0,4948,865,0,0,5813,False,False,0
diario,13/04,0,3648,0,0,0,3648,False,False,0
diario,14/04,0,2978,0,0,0,2978,False,False,0
diario,15/04,0,1509,0,0,0,1509,False,False,0
diario,16/04,0,1165,0,0,2050,3215,False,False,0
diario,17/04,0,1477,780,0,1980,4237,False,False,0
diario,20/04,0,1947,100,0,0,2047,False,False,0
diario,21/04,0,4172,600,0,0,4772,False,False,0
diario,22/04,0,1027,1650,0,0,2677,False,False,0
diario,23/04,0,3680,0,0,0,3680,False,False,0
diario,24/04,0,4222,0,0,0,4222,False,False,0
diario,27/04,0,2999,2080,0,1060,6139,False,False,0
diario,28/04,0,2678,2320,0,0,4998,False,False,0
diario,29/04,0,1322,300,0,11805,13427,False,False,0
diario,30/04,0,1909,3720,0,250,5879,False,False,0
diario,04/05,0,0,3591,0,2780,6371,False,False,0
diario,05/05,0,0,39397,0,2100,41497,False,False,0
diario,06/05,0,0,10335,0,0,10335,False,False,0
diario,07/05,0,0,5455,0,150,5605,False,False,0
diario,08/05,0,0,1258,0,0,1258,False,False,0
diario,11/05,0,0,6358,0,5010,11368,False,False,0
diario,12/05,0,0,6852,0,4890,11742,False,False,0
diario,13/05,0,0,3951,0,2000,5951,False,False,0
diario,14/05,0,0,1680,0,0,1680,False,False,0
diario,15/05,0,0,6902,0,0,6902,False,False,0
diario,18/05,0,0,30,0,0,30,False,False,0
