tipo,label,2025_11,2025_12,2026_01,2026_02,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,NC,total,low,prior,min
mensual,Mar-25,8317,36467,1045,0,0,0,0,0,0,0,0,0,0,45829,False,False,0
mensual,Abr-25,5297,32697,2247,0,0,0,0,0,0,0,0,0,0,40241,False,False,0
mensual,May-25,13667,33236,7424,0,0,0,0,0,0,0,0,0,0,54327,False,False,0
mensual,Jun-25,45062,82087,7762,0,0,0,312,0,0,0,0,0,0,135223,False,False,0
mensual,Jul-25,25977,45543,3264,1000,0,0,0,0,0,0,0,0,0,75784,False,False,0
mensual,Ago-25,24842,82526,1582,300,390,0,0,0,0,0,0,0,0,109640,False,False,0
mensual,Sep-25,114993,169615,32316,0,800,0,0,0,0,0,0,0,0,317724,False,False,0
mensual,Oct-25,73604,196646,85211,4300,1857,0,0,0,0,0,0,300,300,362218,False,False,0
mensual,Nov-25,408183,190012,35653,41820,6580,0,0,0,0,0,0,0,0,682248,False,False,0
mensual,Dic-25,0,693236,179044,38010,12724,240,240,240,0,0,0,0,240,923974,False,False,0
mensual,Ene-26,0,0,700847,160979,35293,1750,300,0,2000,0,0,0,2280,903449,False,False,0
mensual,Feb-26,0,0,0,390597,73327,740,800,1040,1830,500,500,500,38671,508505,False,False,0
mensual,Mar-26,0,0,0,0,321418,9091,1350,5700,4680,500,500,500,121043,464782,False,False,0
mensual,Abr-26,0,0,0,0,0,331946,6070,2899,5249,0,0,0,117422,463586,False,False,0
diario,01/04,0,0,0,0,0,11681,240,1181,1000,0,0,0,291,14393,False,False,0
diario,06/04,0,0,0,0,0,16568,500,278,0,0,0,0,200,17546,False,False,0
diario,07/04,0,0,0,0,0,19752,140,560,0,0,0,0,863,21315,False,False,0
diario,08/04,0,0,0,0,0,22507,0,90,510,0,0,0,688,23795,False,False,0
diario,09/04,0,0,0,0,0,19764,0,0,600,0,0,0,1550,21914,False,False,0
diario,10/04,0,0,0,0,0,23960,70,108,108,0,0,0,2010,26256,False,False,0
diario,13/04,0,0,0,0,0,16182,0,0,400,0,0,0,2100,18682,False,False,0
diario,14/04,0,0,0,0,0,24711,0,500,29,0,0,0,4500,29740,False,False,0
diario,15/04,0,0,0,0,0,13199,0,0,251,0,0,0,1635,15085,False,False,0
diario,16/04,0,0,0,0,0,18244,0,0,361,0,0,0,39766,58371,False,False,0
diario,17/04,0,0,0,0,0,12288,150,0,0,0,0,0,3400,15838,False,False,0
diario,20/04,0,0,0,0,0,14497,30,0,240,0,0,0,1878,16645,False,False,0
diario,21/04,0,0,0,0,0,15042,0,0,0,0,0,0,1110,16152,False,False,0
diario,22/04,0,0,0,0,0,15692,2150,0,0,0,0,0,3000,20842,False,False,0
diario,23/04,0,0,0,0,0,16564,250,0,600,0,0,0,775,18189,False,False,0
diario,24/04,0,0,0,0,0,20586,0,182,60,0,0,0,1730,22558,False,False,0
diario,27/04,0,0,0,0,0,10456,330,0,90,0,0,0,9736,20612,False,False,0
diario,28/04,0,0,0,0,0,10714,310,0,0,0,0,0,6563,17587,False,False,0
diario,29/04,0,0,0,0,0,13301,1500,0,0,0,0,0,33060,47861,False,False,0
diario,30/04,0,0,0,0,0,14756,400,0,1000,0,0,0,2516,18672,False,False,0
diario,04/05,0,0,0,0,0,0,14411,0,150,0,0,0,6334,20895,False,False,0
diario,05/05,0,0,0,0,0,0,15556,500,1300,0,0,0,4690,22046,False,False,0
diario,06/05,0,0,0,0,0,0,17009,1862,2675,0,0,0,1480,23026,False,False,0
diario,07/05,0,0,0,0,0,0,11723,180,2670,0,0,0,2612,17185,False,False,0
diario,08/05,0,0,0,0,0,0,11886,1385,800,0,0,0,155,14226,False,False,0
diario,11/05,0,0,0,0,0,0,16218,1200,0,0,0,0,2000,19418,False,False,0
diario,12/05,0,0,0,0,0,0,7678,2970,1000,0,0,0,21189,32837,False,False,0
diario,13/05,0,0,0,0,0,0,20618,2990,0,0,0,0,2440,26048,False,False,0
diario,14/05,0,0,0,0,0,0,18401,0,100,0,0,0,60,18561,False,False,0
diario,15/05,0,0,0,0,0,0,11708,150,0,0,0,0,350,12208,False,False,0
diario,18/05,0,0,0,0,0,0,16138,0,30,0,0,0,1000,17168,False,False,0
diario,19/05,0,0,0,0,0,0,130,0,0,0,0,0,0,130,False,False,0
