tipo,label,NDJ,FMA,MJJ,ASO,NC,total,low,prior,min
mensual,Mar-25,23749,630,0,0,0,24379,False,False,0
mensual,Abr-25,81867,0,0,0,0,81867,False,False,0
mensual,May-25,214618,0,0,0,0,214618,False,False,0
mensual,Jun-25,249045,0,0,0,0,249045,False,False,0
mensual,Jul-25,146466,6620,0,0,0,153086,False,False,0
mensual,Ago-25,167583,100,0,0,0,167683,False,False,0
mensual,Sep-25,526231,16438,0,10000,0,552669,False,False,0
mensual,Oct-25,815645,33142,0,0,150,848937,False,False,0
mensual,Nov-25,899238,72100,80,0,300,971718,False,False,0
mensual,Dic-25,1591150,301950,3760,0,2400,1899260,False,False,0
mensual,Ene-26,674229,481394,4170,0,321,1160114,False,False,0
mensual,Feb-26,0,432625,32820,0,52514,517959,False,False,0
mensual,Mar-26,0,219087,91193,268,208847,519395,False,False,0
mensual,Abr-26,0,98788,173886,0,330850,603524,False,False,0
diario,01/04,0,4302,5410,0,10460,20172,False,False,0
diario,06/04,0,3138,6100,0,90,9328,False,False,0
diario,07/04,0,10203,19515,0,2430,32148,False,False,0
diario,08/04,0,6650,14655,0,3100,24405,False,False,0
diario,09/04,0,7659,13945,0,0,21604,False,False,0
diario,10/04,0,6337,11840,0,245,18422,False,False,0
diario,13/04,0,7531,2440,0,0,9971,False,False,0
diario,14/04,0,3111,8432,0,8300,19843,False,False,0
diario,15/04,0,3610,11310,0,5380,20300,False,False,0
diario,16/04,0,7931,2500,0,51983,62414,False,False,0
diario,17/04,0,3366,10288,0,29894,43548,False,False,0
diario,20/04,0,5291,7471,0,1320,14082,False,False,0
diario,21/04,0,4296,8650,0,1110,14056,False,False,0
diario,22/04,0,5180,14645,0,2620,22445,False,False,0
diario,23/04,0,5898,12375,0,4840,23113,False,False,0
diario,24/04,0,4084,12810,0,11380,28274,False,False,0
diario,27/04,0,2989,2975,0,7834,13798,False,False,0
diario,28/04,0,2522,1940,0,54290,58752,False,False,0
diario,29/04,0,3042,3010,0,129574,135626,False,False,0
diario,30/04,0,1619,3575,0,6000,11194,False,False,0
diario,04/05,0,0,14735,0,30650,45385,False,False,0
diario,05/05,0,0,24057,0,2635,26692,False,False,0
diario,06/05,0,0,55190,0,7750,62940,False,False,0
diario,07/05,0,0,16178,0,7257,23435,False,False,0
diario,08/05,0,0,15779,0,8125,23904,False,False,0
diario,11/05,0,0,26611,0,3655,30266,False,False,0
diario,12/05,0,0,10049,0,80279,90328,False,False,0
diario,13/05,0,0,15720,0,11020,26740,False,False,0
diario,14/05,0,0,22600,0,5442,28042,False,False,0
diario,15/05,0,0,8155,0,390,8545,False,False,0
